customer_id,name,age,gender,credit_score,account_open_year,income
188,Diane Allen,32.0,Male,579,2024,96145.49
189,Rebecca Miller,43.0,Male,601,2021,58670.58
190,Isaiah Curry,59.0,Male,830,2023,22397.24
191,Erika Adams,77.0,Male,517,2021,18766.03
192,Nicholas Holt,30.0,Other,401,2021,57158.36
193,Tammy Brown,68.0,Other,587,2022,14789.3
194,Daniel Cruz,49.0,Female,466,2021,34006.87
195,Dr. Jennifer Anderson,56.0,Female,335,2024,95831.95
196,Kevin Thomas,66.0,Male,652,2024,13328.98
197,Paula Haynes,69.0,Other,372,2023,43371.31
198,Amanda Burton,78.0,Other,652,2024,41137.6
199,Amanda Brown,49.0,Other,369,2022,27217.51
200,Michael Alvarez,21.0,Female,724,2023,18127.1
201,Richard Delgado,47.0,Female,816,2024,
202,Ricardo Becker,54.0,Other,727,2022,16504.43
203,Stephen Smith,40.0,Other,838,2024,4899.62
204,Angel Ford,56.0,Other,459,2024,56924.79
205,Emily Castaneda,62.0,Female,448,2021,9024.06
206,Rickey Roy,32.0,Other,529,2024,59924.09
207,Shawn Santos,60.0,Other,366,2024,113988.85
208,Scott Miles,,Male,680,2022,56314.23
209,Carlos Taylor,53.0,Male,357,2022,87584.91
210,Shaun Watkins,30.0,Female,558,2021,226160.85
211,Sarah Allen,49.0,Other,641,2024,78882.38
212,John Lopez,24.0,Other,429,2021,41752.98
213,Anthony West,76.0,Male,471,2024,
214,Matthew Anderson,68.0,Female,508,2023,173464.49
215,Jessica Lee,39.0,Male,653,2023,175909.41
216,Brooke Rogers,45.0,Male,770,2021,18339.44
217,Tony Wilson,19.0,Male,415,2021,7746.02
218,Holly Delgado,59.0,Male,563,2021,17253.33
219,Michelle Michael,62.0,Other,741,2022,60632.98
220,William Lee,79.0,Other,847,2022,35175.73
221,Sheri Perry,74.0,Male,752,2022,24403.25
222,Timothy Moore,70.0,Female,776,2021,52545.46
223,Justin Smith,23.0,Female,586,2024,6892.21
224,Julian Mayer,,Female,602,2023,34548.59
225,Tammy Moore,,Female,610,2021,91803.92
226,Kelly Hunter,61.0,Male,507,2022,51962.02
227,Ann Lopez,61.0,Other,745,2022,59919.81
228,Theresa Patterson,37.0,Female,354,2021,148201.11
229,Barbara Dillon,47.0,Male,311,2021,28079.9
230,Marie Ortega,79.0,Female,699,2022,15613.03
231,Shelley Smith,28.0,Female,814,2024,98564.62
232,Beth Ortiz,75.0,Male,841,2022,96768.16
233,Lisa Martin,72.0,Other,536,2022,52430.53
234,Leslie Gray,45.0,Other,578,2021,25554.83
235,Diana Barnett,42.0,Male,647,2024,30041.42
236,Amanda Graham,56.0,Other,403,2022,8368.08
237,David Johnson,79.0,Male,816,2022,91299.37
238,Gregory Aguilar,50.0,Male,547,2023,88133.15
239,Michael Ali,18.0,Male,663,2021,8080.99
240,Gary Wilkerson,74.0,Other,620,2023,71437.97
241,Zachary Banks,44.0,Male,585,2023,44938.69
242,John Wood,79.0,Female,448,2022,10796.51
243,Shannon Schmidt,74.0,Other,383,2021,8981.77
244,Lisa Howard,69.0,Other,705,2024,43584.02
245,Felicia Howard,30.0,Other,755,2022,20155.82
246,Samantha Valenzuela,58.0,Other,460,2024,185146.28
247,Jacqueline Banks,20.0,Female,759,2024,
248,Heather Adams,56.0,Other,849,2021,48177.42
249,Adrian Rodriguez,23.0,Other,799,2023,
250,Steven Scott,25.0,Male,808,2021,113529.71
251,Patricia Cruz,44.0,Other,780,2024,69945.44
252,Larry White DDS,26.0,Female,413,2022,49450.09
253,Steven Lara,79.0,Female,660,2024,11256.39
254,Heather Zavala,54.0,Female,640,2022,641073.65
255,Brendan Clements,50.0,Female,748,2022,9954.4
256,Craig Allen,68.0,Other,479,2021,21947.53
257,Charles Hill,59.0,Other,706,2024,5734.32
258,Julie Hess,61.0,Female,495,2023,51418.37
259,Tony Boyle,41.0,Female,765,2024,34893.75
260,Brandon Roberts,32.0,Other,610,2024,64487.66
261,Audrey Anderson,76.0,Female,561,2023,5270.53
262,Kevin Sanchez,71.0,Male,718,2021,91295.64
263,April Carter,,Female,705,2024,13380.01
264,Mr. Steven Mcdonald Jr.,,Female,442,2024,25846.94
265,Anthony Owens,41.0,Male,641,2022,76154.84
266,Miguel Cross,58.0,Male,615,2024,38957.22
267,Bonnie Aguilar,69.0,Other,400,2023,41810.18
268,Whitney Hill,66.0,Other,543,2022,66711.42
269,Darrell Cummings,79.0,Male,789,2021,46061.99
270,Amy Jackson,66.0,Male,311,2022,21329.47
271,Dr. Kyle Short,75.0,Other,538,2023,25399.47
272,Lori Wood,69.0,Female,341,2023,37079.94
273,James Graham,29.0,Male,728,2022,12251.41
274,Joseph Roberts,79.0,Other,457,2021,81223.62
275,Michael Wood,56.0,Female,515,2022,40038.89
276,Becky Moore,19.0,Male,761,2021,32329.29
277,Erin Ramsey,20.0,Female,433,2022,98858.94
278,Jennifer Watts,66.0,Other,366,2023,26604.59
279,Clarence Doyle,54.0,Male,306,2024,24997.51
280,Todd Cunningham,66.0,Female,825,2024,18477.77
281,Derrick Briggs,73.0,Male,372,2021,42277.9
282,Stephen Herrera,34.0,Female,698,2021,40839.41
283,Yesenia Schaefer,76.0,Other,704,2021,15408.41
284,Margaret Lopez,66.0,Other,429,2023,25115.96
285,Andrew Jones,19.0,Male,765,2022,15511.71
286,Michael Bentley,19.0,Female,505,2023,14825.21
287,Thomas Cannon,45.0,Male,565,2024,5319.08
288,Jonathan Gordon,71.0,Male,836,2021,23814.32
289,Lori Hardy,40.0,Female,552,2022,5468.39
290,Maria Ferguson,54.0,Female,588,2024,18885.26
291,Christopher Garcia,49.0,Female,463,2024,16256.66
292,Jason Goodwin,50.0,Other,394,2024,85892.15
293,Robert Decker,18.0,Male,409,2023,10872.78
294,Richard Cox,36.0,Male,635,2021,14013.36
295,Aimee Terrell,79.0,Other,537,2024,20484.6
296,Danielle Greene,19.0,Female,680,2021,16794.54
297,Shannon Petersen,70.0,Other,735,2023,117972.57
298,David Meyers,61.0,Other,782,2024,9608.33
299,Kathy Willis,43.0,Other,324,2023,20528.06
300,Tyler Craig,49.0,Male,416,2023,41815.31
301,Carolyn Page,23.0,Other,781,2021,72412.63
302,Amy Forbes,49.0,Male,691,2024,20510.89
303,Jason Holden,72.0,Male,836,2023,4406.58
304,Elizabeth Payne,21.0,Male,378,2024,25818.55
305,Michelle Perry,72.0,Female,472,2021,115957.75
306,Randy Kennedy,28.0,Male,311,2023,39780.82
307,Jennifer Livingston,73.0,Male,427,2021,38001.11
308,Brianna Garcia,76.0,Female,391,2024,10362.35
309,Laura Matthews,34.0,Male,842,2024,9351.4
310,Angela Riley,55.0,Other,831,2021,30546.16
311,Howard Miller,41.0,Other,746,2022,7205.31
312,Joseph Miller,22.0,Male,689,2023,65533.38
313,Robert Navarro,69.0,Female,342,2024,12865.52
314,Mrs. Shannon Fischer,51.0,Other,553,2024,29269.33
315,Cody Alvarez,23.0,Female,429,2023,4551.38
316,James Phillips,39.0,Female,359,2021,20234.63
317,Andrew Herrera,,Other,766,2021,9164.5
318,Alisha Martin,65.0,Female,586,2021,2942.45
319,Justin Duncan,,Other,816,2022,51575.12
320,Joshua Rojas,50.0,Female,766,2022,154834.52
321,Rebecca Schneider,26.0,Other,644,2024,92820.82
322,Lindsey Kelly,77.0,Male,681,2021,59316.53
323,Joshua Ward,76.0,Other,552,2023,19827.63
324,Frederick Jensen,23.0,Other,355,2024,
325,Debbie Castro,33.0,Other,762,2023,102007.93
326,Nicole Adams,46.0,Other,756,2024,34398.72
327,Jose Merritt,20.0,Female,382,2022,9178.26
328,Doris Howard,37.0,Male,398,2024,18207.13
329,Sara Thomas,77.0,Other,448,2022,164661.83
330,David Espinoza,76.0,Female,628,2024,27839.43
331,Katherine Evans,,Male,455,2021,1079.44
332,Robert Burton,36.0,Male,489,2023,6905.19
333,Charles Bennett,43.0,Male,793,2021,19623.91
334,Robert Wilson,20.0,Male,562,2024,84522.91
335,Diana Smith,36.0,Other,379,2024,22829.99
336,Carolyn Baker,37.0,Other,699,2024,86110.3
337,Brian Flores,49.0,Female,559,2022,17726.05
338,Jacqueline Flores,24.0,Female,400,2023,4207.65
339,Jordan Solis,69.0,Female,658,2023,18350.12
340,Brandon Howard,58.0,Male,679,2024,42357.37
341,Bonnie Haas,50.0,Male,520,2024,38983.86
342,Brittany Klein,57.0,Other,719,2022,8551.35
343,Alejandra Larson,56.0,Male,423,2021,21115.37
344,Jackson Hobbs,35.0,Male,721,2021,439602.81
345,Frank Roy,57.0,Male,530,2023,8740.16
346,Micheal Rose,18.0,Female,362,2022,
347,George Stewart,28.0,Female,784,2024,3685.93
348,Ellen Wilson,45.0,Other,782,2023,71164.15
349,James Burnett,74.0,Male,818,2022,12291.06
350,John Ramirez,42.0,Male,454,2021,44848.3
351,Raven Gill,67.0,Other,391,2022,8245.53
352,Patrick Moore,40.0,Male,825,2021,40127.03
353,Michael Ferguson,48.0,Male,754,2022,12092.04
354,Luis Ross,47.0,Female,809,2023,14675.06
355,Deborah Morgan,59.0,Other,482,2021,46673.82
356,Victoria Macias,52.0,Other,685,2023,19507.75
357,Sarah Perez,24.0,Other,704,2023,43885.27
358,Sarah Craig,77.0,Other,545,2021,24787.91
359,Martha Kim,,Female,770,2021,32094.7
360,Susan Young,43.0,Female,722,2024,46818.75
361,Paul Rogers,65.0,Male,364,2024,21140.25
362,Angela Rivera,74.0,Male,312,2024,11080.07
363,Rose Reynolds,69.0,Male,512,2023,17617.37
364,Alexander Levy,77.0,Male,541,2023,99120.53
365,Tyrone Shaw,66.0,Female,792,2024,33695.71
366,Mr. Brian Davis,19.0,Other,512,2023,12888.03
367,Joseph Allen,18.0,Female,637,2023,44824.64
368,Charles Owen,65.0,Male,472,2021,47919.04
369,April Turner,79.0,Female,463,2021,50460.78
370,Matthew Pugh,29.0,Other,764,2023,11283.71
371,James Wallace,,Other,796,2024,15162.21
372,Colin Wright,54.0,Female,694,2022,15246.78
373,Jennifer Daniel,49.0,Female,607,2024,20916.73
374,Austin Sutton,,Female,482,2022,51424.6
375,Laura Stephenson,72.0,Male,809,2024,
376,Kelly Benson,26.0,Female,845,2021,
377,Kathryn Clark,58.0,Female,526,2023,116188.81
378,Thomas Campbell,52.0,Female,735,2023,59745.17
379,Frances Smith,36.0,Other,721,2021,26033.8
380,Robert Smith,65.0,Other,320,2022,9182.62
381,Kimberly Scott,33.0,Male,696,2022,14682.41
382,Gregory White,20.0,Male,404,2022,23092.14
383,Robert Peterson,37.0,Other,491,2021,68739.72
384,John Melton,,Other,316,2022,29191.15
385,Johnathan Keller,71.0,Other,419,2021,15564.64
386,Robert Lambert,73.0,Female,692,2024,14415.51
387,Diane Smith,50.0,Female,724,2024,27983.62
388,Pamela Guzman,41.0,Other,428,2021,73052.98
389,Jim Jackson,69.0,Female,429,2023,147262.5
390,Victor Huffman,28.0,Female,328,2024,24420.64
391,Mr. Michael Boone,66.0,Male,396,2022,28687.29
392,Rachel Sawyer,25.0,Other,309,2021,8910.73
393,Rachel Howell,53.0,Other,541,2022,208594.04
394,Janet Chen,,Female,531,2022,7390.49
395,Corey Thomas,,Other,583,2023,96820.59
396,Richard Lloyd,37.0,Male,499,2022,20818.9
397,Joshua Thomas,79.0,Male,378,2023,16474.78
398,Mr. Jesse Mooney Jr.,52.0,Male,472,2024,9886.73
399,Christopher Johns,65.0,Other,766,2021,334035.08
400,Jesse Russell,79.0,Other,715,2022,37438.1
401,George Spencer,42.0,Other,748,2021,30645.25
402,Steve Cisneros,52.0,Other,386,2022,72815.57
403,Joseph Contreras,,Other,400,2021,15648.34
404,Victor Pierce,46.0,Male,307,2022,30055.43
405,Mark Moss,35.0,Female,499,2022,31738.6
406,Kenneth Thomas,,Male,804,2022,17976.25
407,Amanda Davis,35.0,Other,386,2022,99567.47
408,Cynthia Simmons,19.0,Male,342,2022,24107.98
409,Brooke Baxter,71.0,Other,684,2022,6347.53
410,Sandra Wade,52.0,Other,734,2022,22191.29
411,Taylor Gray,33.0,Male,707,2022,38489.14
412,Patrick Nixon,78.0,Other,782,2022,12276.71
413,Russell Crawford,58.0,Female,316,2021,13284.56
414,Selena Mcclain,53.0,Other,447,2023,
415,Kevin Guzman,50.0,Female,576,2022,101741.27
416,Calvin Aguirre,21.0,Female,531,2023,18431.1
417,Thomas Fritz,50.0,Other,665,2022,125250.33
418,Rebecca Velez,31.0,Male,527,2022,16220.03
419,Richard Williamson,38.0,Female,735,2021,41521.51
420,Rachel Clarke,65.0,Male,698,2024,19200.85
421,Allen Allen,37.0,Female,510,2024,63769.85
422,Robert House,73.0,Other,690,2021,9805.3
423,Andre Ayers,25.0,Other,798,2023,63058.12
424,Justin Whitaker,24.0,Female,839,2024,33618.17
425,Cheryl Tucker,20.0,Other,790,2021,15818.9
426,Nathan Rodriguez,34.0,Female,741,2021,25405.76
427,Nancy Boyd,50.0,Other,560,2024,139080.42
428,Lynn Coleman,65.0,Male,649,2023,
429,Jenny Moreno,29.0,Other,651,2021,14856.97
430,Justin Bruce,76.0,Male,819,2022,8993.52
431,Mary Bradford,,Other,619,2023,49729.67
432,Travis Butler,39.0,Male,437,2023,36490.16
433,Sarah Hayes,72.0,Other,849,2024,60112.52
434,James Crawford,39.0,Male,667,2024,6951.61
435,Tami Hansen,63.0,Female,519,2022,9289.98
436,Jimmy Taylor,47.0,Female,636,2021,
437,Robert Randolph,55.0,Male,522,2024,41785.07
438,David Mclean,55.0,Other,659,2024,51141.6
439,Stephanie Johnston,62.0,Male,628,2023,11455.96
440,Jasmine Lewis MD,68.0,Other,762,2024,11248.22
441,Laura Morales,71.0,Female,681,2024,80838.72
442,Megan Petty,25.0,Other,468,2024,84738.92
443,David Sanchez,44.0,Female,516,2024,10103.46
444,Michael Morris,44.0,Other,677,2023,
445,Kelly Robles,51.0,Other,418,2022,26912.86
446,Mark Hale,38.0,Other,489,2022,13488.65
447,Jacob Thompson,47.0,Male,669,2021,13210.61
448,Cynthia Franco,50.0,Male,448,2024,8583.31
449,Ryan Hernandez,45.0,Female,787,2023,18779.46
450,Barbara Brewer,64.0,Female,673,2021,9454.61
451,Jason Herring,50.0,Male,459,2021,10032.17
452,Krystal Martinez,22.0,Female,650,2022,40430.69
453,Michael Hernandez,,Male,587,2023,28388.93
454,Michael Smith,78.0,Other,587,2023,48719.34
455,Kimberly Sampson,65.0,Female,525,2023,5767.07
456,Danielle Hartman,36.0,Female,822,2022,30297.89
457,Kristin Martinez,21.0,Male,821,2022,239088.77
458,Amanda Mathews,52.0,Female,572,2022,20674.99
459,Audrey Johnson,66.0,Female,701,2022,68439.24
460,Kenneth Brown,34.0,Other,482,2022,67843.54
461,Kevin Jones,61.0,Female,787,2024,71264.33
462,Richard Edwards,45.0,Other,423,2024,35440.64
463,Carolyn Cox,47.0,Male,713,2023,52840.79
464,Erin Jensen,46.0,Female,471,2021,60353.02
465,Ashley Clay,63.0,Other,587,2023,56635.92
466,Ronald Welch,70.0,Male,734,2021,9813.7
467,Andrea Rivera,23.0,Female,412,2022,5440.18
468,Alexis Lynch,52.0,Male,421,2021,6344.66
469,Scott Brown,77.0,Female,843,2023,22897.72
470,Jennifer Murphy,58.0,Male,521,2023,
471,Steven Powell,54.0,Male,338,2021,9942.18
472,Maureen Garcia,41.0,Other,796,2024,75578.2
473,Tracy Smith,,Male,532,2022,18154.57
474,Paul Richardson,66.0,Female,829,2022,18328.22
475,Christine Callahan,63.0,Female,448,2023,13001.83
476,Ms. Linda Moyer MD,70.0,Other,696,2024,4555.84
477,John Hampton,48.0,Female,601,2021,
478,John Rodriguez,52.0,Female,659,2022,166311.93
479,Adam Martin,77.0,Female,537,2024,28177.76
480,Tommy Ingram,50.0,Male,535,2022,4714.14
481,Michelle Estes,69.0,Male,502,2024,
482,Kathryn Campbell,78.0,Female,555,2024,5908.54
483,Elizabeth Osborne,38.0,Other,534,2023,8954.56
484,Michael Rose,,Male,644,2022,23638.09
485,Michael Huber,40.0,Other,833,2021,33921.22
486,Diana Johnson,50.0,Female,765,2023,10941.18
487,Jennifer Smith,20.0,Female,840,2023,22734.45
488,Jessica Chambers,35.0,Male,512,2021,61335.56
489,Elizabeth Jones,,Female,762,2023,70342.51
490,Richard Calderon,59.0,Male,735,2024,104862.9
491,Kevin Landry,48.0,Female,582,2024,202474.92
492,Heather Giles,71.0,Female,762,2022,67429.78
493,Frederick Allen,,Male,706,2022,24154.26
494,Jessica Anderson,20.0,Male,387,2021,70846.19
495,Mrs. Madison Holmes,57.0,Male,343,2022,47842.46
496,Jill Hopkins,63.0,Female,760,2024,49777.56
497,Danny Butler,41.0,Female,577,2021,35816.77
498,Kelly Green,67.0,Other,720,2021,12050.95
499,Terry Vasquez,49.0,Male,652,2022,10730.62
500,David Jackson,64.0,Female,814,2024,27223.46
501,Paul Park,39.0,Female,318,2021,34817.06
502,Sandra Roberts,40.0,Male,322,2024,15207.01
503,Michele Bentley,19.0,Other,712,2024,45811.69
504,Sandra Rodgers,44.0,Male,329,2024,240318.06
505,Jennifer Hobbs,59.0,Other,407,2022,5242.86
506,Alyssa Gutierrez,,Female,666,2023,53701.55
507,Katherine Bennett,43.0,Other,580,2023,28084.64
508,Robin Collins,34.0,Female,427,2021,47080.22
509,Bonnie Smith,57.0,Male,528,2024,19501.33
510,Wanda Walker,50.0,Male,410,2022,25923.18
511,Sydney Conner,26.0,Male,435,2024,34147.79
512,Lisa Thomas,60.0,Other,661,2024,22188.26
513,Katherine Harris,71.0,Female,485,2022,6557.81
514,Mario Norton,65.0,Male,428,2023,23742.87
515,Christina Fletcher,56.0,Male,560,2024,7277.33
